review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
e949ff24-8d9f-4ecf-b595-c2a75f382097,Sara Jackson,2025-08-16 00:11:37,5,So far so good. I'll keep you posted.,0,17.4.500,,
874169ed-32b4-4199-adc0-55dd3e8b35fe,Shannon Telfer,2025-08-15 23:26:17,5,using the free version and loving it so far. 🥰,0,17.4.403,,
e709a089-51fd-4062-b74d-cc751f73ac07,Paul Criswell,2025-08-15 17:49:21,5,"This app is everything I want in a calorie tracker: barcode scanner, custom meals, all kinds of plan options, and offers a lifetime one-time fee, if you choose, instead of signing up for another monthly bill. It also exports into Google Fit, if you ever want to input your data into something else. Thank you!",0,17.4.500,,
ee333f54-9565-491a-9d09-d33e039973c9,Misty Riddle,2025-08-15 13:48:31,2,not everyone needs or wants to lose weight! I could not just count calories without putting in a DOUBLE digit number of how much weight I want to lose. I don't have a weight loss goal nor do I need one.,0,,,
871d7fb5-5cd7-48d7-b0d2-a872575248c5,Daryl Burchardt,2025-08-15 12:45:33,5,"This was the best of 3 apps I tried. Still could use some fine tuning for ease of use but once you are used to it, not bad. The others were insistent on taking a subscription but this one lets you try it. I wish it would have a default page of adding food because that is the page used the most. The food search is pretty versatile and brings up a variety of options.",0,17.4.403,,
b19d6179-6b6e-492d-ac16-feb6ee7ef551,Tonya Smith,2025-08-15 10:08:08,5,"Love this App!! It's so beneficial to be able to see how your nutrients stack up in a day. For me, I was not eating enough to lose weight. Now that I track and can see the numbers, I know where I need to adjust.",0,17.4.403,,
93e94a65-65c9-42dd-91a0-11d897d33fce,Mike K.,2025-08-15 08:59:11,1,"Great app made worse by ads that require you to quit the app and reopen. A few months ago, the app dev chose to change how ads are displayed and made the app unusable when those ads pop up and cover the entire screen. It's unfortunate because it was a 5 star app before that. Using ads from the current source requires the dev to review them before passing them on, but this obviously hasn't been done. Ads now make it barely usable!",3,17.4.500,,
70465c65-1f87-43c7-94ca-9f704e1a989a,Harley,2025-08-15 08:35:32,1,started off with the free trial with the understanding that it would only cost $9.99 after that. got charged $49 back to back. even after business was blocked on my card they repeatedly tried to take $49 out at random times.,2,17.4.403,,
885a98b7-d140-48d2-a1b2-edbf240fbcb1,sorna,2025-08-15 05:44:19,2,"app's photo feature is really subpar. tried to take a photo of a meal that was only 298 calories, tried to tell me it was almost 1400. needs fixing",1,,,
586fab73-8daf-4d64-92fa-69fd3cf1f1e2,Giovanni Visonà,2025-08-15 05:08:48,2,"The amount of personal information the app was trying to get out of me to get started made me very uncomfortable. There was no option to skip this collection and simply set a goal, I decided to uninstall before finishing the profile creation.",2,,,
889c2bf2-a40f-4e5d-b9f9-dd4745273cac,Ederlyn Himor,2025-08-14 18:14:16,5,so far it's 3 day ..let see after 1 week ♥️♥️♥️♥️,0,17.4.403,,
963d8c45-03d0-4a5a-9029-18055d781309,john vences,2025-08-14 13:46:30,5,legit n fun app to keep track of calories consumed.,0,17.4.403,,
4f0ee23b-5508-42c8-8d48-c6bf013fc8a3,Ray Crampton,2025-08-14 13:34:43,2,"Paid for ad free, still get ads! I paid $40 for a one year membership, primarily to remove ads. But there were still almost constant ads to make additional purchases and upgrades. Basically 1st party, less annoying ads, for $40. No thank you.",3,17.4.403,,
31faa696-1456-459e-b163-6a56ee2150f6,nyx xyn,2025-08-14 12:30:59,5,Does the job.,0,17.4.403,,
6cd70693-4c57-4f61-8b28-1e7971e6187e,Shubham Bhatt,2025-08-14 12:24:21,4,good,0,17.4.403,,
895612c6-8798-4c76-8d32-8120f9cb19ee,Judy Arnold,2025-08-14 11:43:23,5,works well!,0,17.4.403,,
7b00f3ad-9a20-4f07-b0f3-10407b826e49,K M,2025-08-14 11:16:27,1,complicated,0,17.4.403,,
f2586207-7b9e-422a-86ba-8c1f063b4562,Alex C,2025-08-14 11:09:19,1,keeps giving me a full screen ad I can't close when I go to scan a food and I have to close the app but it happens every time so I just can't scan foods now.,0,17.4.403,,
d115a00e-8788-441e-83ed-ef02bce7b7b3,E B,2025-08-14 08:18:21,5,Best calorie counting app out there!,0,17.4.403,,
5c60be06-ca71-47cf-b4d3-02bf5994ac3c,Shon Suan,2025-08-13 15:48:06,1,not all want to lose weight,0,,,
1ab306b9-a08c-4f73-9da5-0799387b735d,Martha VKH,2025-08-13 13:41:43,1,"cancellation is supposed to be easy, but the method described does not work",0,17.4.403,,
6cfdbe6b-4e40-432f-8a64-664dd4fc4dc3,Audrey Woods,2025-08-13 08:46:55,2,"The free option is SUPER limited. You can only see the total calories but not the breakdown of anything else (protein, carbs, fat, etc) without purchasing the premium.",2,,,
93465947-45e4-4cf4-9516-8fdd9929f8c9,Jennifer Smith,2025-08-13 05:49:37,5,Love it!,0,17.4.403,,
9330f3f0-35a7-4c81-add8-4381862fcf23,Heidi MacDonald,2025-08-13 00:46:55,4,"Just one issue...changing meal. I used to be able to switch a food from one meal to another, but lately it won't change, although the different options show like usual. I can't select a different meal. Screenshots attached. I'm using android 13, umidigi bison x20. I tried emailing your support, it directed me to a website, but I didn't see any way to contact anyone directly. Thanks! Love the app.",1,17.4.403,,
ddd61475-157e-4196-9427-49a516b97e53,Ahmed Tariq,2025-08-12 20:53:36,5,Amazing app - the weekly progress report that we get in the email.really helps in getting an overall picture,0,17.4.403,,
caced925-0c84-4539-9c04-0627e0856eba,Melissa Lovell,2025-08-12 20:23:41,1,"I tried to get a free trial with the promise of a notification being sent out before it expired. I did not like the app, so I only used it for the first day. Then, I was notified by my bank that money was on hold for this. Just moments later, I tried to get a refund because I did not want it but was denied my money back. It seems they are running some kind of scam to get your money even if you don't want to subscribe they take it out anyways. I don't even have the app anymore. 😡",1,,,
92d6f68b-7dd8-42a8-802c-5bff6d39ff3e,Apple De Leon,2025-08-12 18:46:06,4,very effective in losing weight!,0,17.4.403,,
00fe83bc-1ded-4874-bfd9-c7e147216ea9,Ciara McDermott,2025-08-12 15:18:34,1,"what did yous do to the ""add your own"" item thing!! it doesn't work at all anymore!!",0,17.4.403,,
fc2579c6-ab19-4b16-996d-810cce235601,deer cat,2025-08-12 12:41:35,5,ima keep it short Free Easy Trustworthy Motivating,0,17.4.403,,
fd076b48-6071-4345-8690-fb0b030d7cf2,Fox Skye,2025-08-12 09:10:11,4,love it but it needs more features. it lets you have friends but the interactions are limited. maybe add way to view and cheer eachother on. it needs a widget to quickly add a meal or exercise. not just to view progress.,0,,,
ea6e0470-5a66-47c9-bce7-f37eddeefe42,Delia Y,2025-08-12 02:14:51,2,"Doesn't work on my phone. Keeps crashing, or not open at all. I love the realistic goals it sets for you and tries to understand your goal more, but the app just won't work for my phone. Bummer. Also, for logging in foods, some of the barcodes lead to the wrong items, and when you're uploading your own entry, there's not an option to put in the barcode number. I'm going back to NyNetDiary.",0,,,
b60287b9-e707-465e-a0d0-08d4af93c3ae,Christopher King,2025-08-11 22:49:58,1,"App is fine, asking a monthly fee while also harvesting (and undoubtedly selling) personal data is hilarious Update: ""wAtCh an AD tO Add FoOd"". Peak capitalism at play folks, don't go down with the ship. They HAVE to be paying for reviews at this point, there's no way",2,17.2.602,,
96022d36-bad4-4901-811e-ca585e3d5bda,Jules Fowler,2025-08-11 18:20:49,5,This app keeps me on track! 😊,0,17.4.403,,
050a3a38-c0e6-4d85-9552-4090977b40c3,Myrna Vega,2025-08-11 17:57:09,1,it is not free...7 day free trial,1,,,
1ee970fe-ea2d-4139-89c9-60506f48512d,Saif Ullah,2025-08-11 16:51:13,4,Good,0,17.4.403,,
7684d5d1-aad3-41cb-abad-45771fabb4fd,Worshipgirl “Worshipgirl”,2025-08-11 15:44:44,5,"This app has been invaluable in my weight loss journey. I've lost 8 lbs in less than 3 months! All my clothes fit comfortable again & at 60, I'm back to what I weighed in my 30s! This app is great whether you eat premade or homemade! I cook everything from scratch & so many foods in the app that have calorie counts listed from recipes I use - or they're really close. You can also add your own to the database. Love being able to log exercise & the weight graph showing my progress! Free version!❤️",2,17.4.403,,
ae142ee6-03d1-44e5-9697-0b19527c47d6,Wolfgang,2025-08-11 12:57:32,1,"they are now charging for basic features like being able to see how many grams of carbs or fat you logged in a day. but I don't mind new features being behind paywalls but when you lock features that free users previously had access to, that just feels wrong to me. I switched to lose it from myfitnesspal because they did the same thing.",1,17.4.403,,
90dbf141-8cf6-4abb-b51f-2963296cddde,Marshall Jett,2025-08-11 07:07:58,5,love it!,0,17.4.403,,
012d26df-0089-4ee4-919b-66cb31de3f72,Phone,2025-08-11 02:24:14,1,uninstalled as soon as i seen non binary as an option,0,17.4.403,,
33e5f3a5-61c1-4b79-8d6b-c22a0c9c7816,Glam Girl 101,2025-08-10 15:53:53,5,I've lost over 40 lbs with this app,0,17.4.403,,
44628ea7-be32-4cca-9d7f-8e6ab364ab24,Royleen Martin,2025-08-10 14:32:00,4,Great tool!,0,17.4.403,,
3985c405-7aa2-4162-b85e-ff6aa596c181,Joyce Obeys,2025-08-10 13:31:10,3,The people put the input into the app n they put the wrong numbers in sometimes. But other than that I have found this to be the best one for me to count calories n eat whatever I feel like eating when I'm not on special diets. And good even if I am on special diets. My two favorites R Fully Raw Vegan 80-10-10 but at times because of my husband we will do the Keto. We both don't care for the Carnivore but we do it at times for a week or two. On latter two diets we must take vitamins n magnesium,0,17.4.403,,
e7500b6f-34e4-4855-8847-f965c9652cdc,R. Josh Field,2025-08-10 11:59:56,1,"One star because the process to cancel a subscription is a nightmare. Other than that, the app works alright. There's definitely a lot things that could be improved.",2,17.4.403,,
d5a298ce-a51c-413b-b7f7-d770e6e8b644,cheryl janes,2025-08-10 11:42:26,5,thanks ..never tried apps before or calorie count,0,17.4.403,,
c8850d42-4559-469d-979a-db21da189b3b,Flo Vachon,2025-08-10 10:40:51,5,This program is great. Logging foods is simple and quick. This is a winner!,0,17.4.403,,
a2922a06-77f7-4feb-8131-14eff5765da0,Gregory Currence,2025-08-10 10:30:47,5,excited to get started,0,17.4.403,,
56d03981-b56f-4343-a388-81d5e4319d1a,Rana Rana,2025-08-10 06:45:11,2,fantastic,0,17.4.300,,
4761e1e2-3ce4-4221-8ba0-1f4dc8780226,Ash M.,2025-08-09 22:02:14,2,"Great app on the pro mode. Watch out, though. If you agree to the annual plan then a couple days later you upgrade to a lifetime plan it will NOT prorate or refund you the annual plan fee like just about any other service on the planet would. Be careful",0,17.4.403,,
c91e1c12-4b17-4c5c-be50-b4adaf9a3f96,Charles Cook,2025-08-09 20:15:41,5,Great calculator.,0,17.2.201,,
bfd8b149-e654-402e-bce4-0d5b53c0ac74,Cheryl Curtis,2025-08-09 19:56:30,4,"For the most part I love it. However, I wish there was a way to add a bar code to an item already created. There's so many duplicates on it already it would be nice to not have to do that again.",0,17.4.300,,
0c2c64b7-814e-4c82-bf18-79e370974441,Diane Chinea,2025-08-09 14:32:28,5,"Easy to use app. Very helpful in tracking food intake, counting carbs, protein, and calories.",0,17.4.403,,
8ece429b-6077-4833-89c2-6bed2614a313,April D,2025-08-09 12:36:17,5,I love this APP. It's an easy way to keep track of my goals and progress.,0,17.0.200,,
3b0743ad-a67d-49d9-82cb-8d447be0bd8e,Elbi Ilgun,2025-08-09 07:52:55,1,"Horrible... Wrong cals almost all the time. First even if there are so many choices of food you never find the one you are looking for, second some calories are so terribly wrong like how can a glass of green tea and mineral water mix is 60 cals bro its like 2 cals or smt... deleting",0,,,
e78ece7e-a71a-4c80-83c0-851b1ca8aeeb,Mark Coppola,2025-08-09 03:39:55,2,"Pretty decent calorie counting and weight management. There are a lot of features, the main issue I have is the massive amount of advertisement even with the Premium edition. I've tried to reach out to the developers, with no luck. You are sent through an AI chat that ends up disconnecting you anyways. If you get this app just use the free version.",18,17.4.403,,
66648ae1-edf8-4876-a839-27c589ae8a04,Denis,2025-08-09 01:18:17,1,I just wanted a calculator. Why so many questions at the beginning.,0,,,
3a9d5c31-b13d-4f19-98a3-d9e43ac3552c,stacey wise,2025-08-08 23:11:25,1,"This was a great app, but they changed it to where you can't set your daily calorie limit without paying. Now, it sucks.",0,15.7.103,,
0f58d26b-5625-4dd3-b11c-80783e7bd34f,Melvin Pingul,2025-08-08 15:30:36,1,"Apparently even with premium they have the audacity to keep popping up ads for ozempic so they can get their share. No option to click ""don't show again"" even for people who have no interest?",1,17.4.300,,
a85b76e9-0b6a-4421-9102-f6890c39a9e5,Deborah T,2025-08-08 11:47:57,4,"still early, but I'm enjoying it so far",0,17.4.300,,
6a4baef7-1b8e-4005-9644-9781542c1da6,MIKE Taylor,2025-08-08 10:56:23,5,love this app for keeping track of my fasting time...,0,17.4.300,,
ac129b92-f998-46ea-905e-d7fa0334d85a,Phillip S,2025-08-08 10:44:43,5,Better free tool than MyFitnessPal. Would recommend.,0,17.4.300,,
1ee078bd-3645-4414-9516-6397abf37d5c,Brandon Lee,2025-08-08 10:28:07,5,Easy to use and track my intake and activities. Allows you to set goals and see your progress.,0,17.4.300,,
9dc6a535-4008-4684-bb42-6ac8ba1df953,Don B,2025-08-08 09:57:38,5,"I reviewed several nutritional apps and Lose It is by far the best one. It has all the right options, easy to use and a cool interface.",0,17.4.300,,
ff61d57f-2f3f-4fd6-9516-a49f863f7a0a,Mrs B,2025-08-08 09:45:04,1,"I have been a paid subscriber for years . The app has to update every time you open it, nearly unusable anymore.",0,17.4.403,,
49cef5b4-aa3f-4f93-9921-534f1d47a327,Nancy Thacker,2025-08-08 09:14:20,5,works great to stay on track,0,17.4.300,,
ac105d76-7af0-424a-9f54-ef3a141b1bff,Michael Long,2025-08-08 08:40:51,1,"Deceptive. NOT free. It shows up as a ""free"" CC in the search but it IS NOT. After a lengthy start process it tells you, ""We will notify you when your free trial ends.""",0,,,
11e02a50-e381-43e3-9381-f4cdcb5cc75c,Brittnie Rowland,2025-08-08 08:13:45,5,easy to use. helps keep my goals on track,0,17.4.403,,
fbef5002-c9ee-436a-965d-9adc8f83daea,Audrey,2025-08-08 08:02:59,4,"I've been using this app for a week now, and I'm actually seeing results with very little to no exercise. The app can get a bit glitchy, but it is easy to use and has a huge library of foods that you only have to scan the barcode on the product to enter. It honestly feels like a game to me where my calorie budget is my in-game currency that I'm using to ""purchase"" my meals. I'm loving this app!",6,17.4.300,,
ea1bc24a-df4c-4dc3-b101-176a0f2a096e,PH Penny Henderson,2025-08-07 21:58:09,5,just downloaded it! I'll let you know! ☺️,0,17.4.300,,
33f57069-4c11-4430-830b-731344bdfba4,ThinkerThunker,2025-08-07 18:32:03,1,"It wouldn't let me create a food: Sauted Chicken Thighs because I didn't enter a brand name. THERE IS NO BRAND NAME, DUMMY! It's chicken",0,17.4.403,,
